JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458375.7805215,144.3029,0.1140,11.0616,0.0009,17.0698,1.41,V,G,be
2458376.6646679,147.0971,0.0988,10.9811,0.0007,17.1662,1.54,g,G,bi
2458376.6646788,146.7120,0.1805,10.9839,0.0013,16.5117,1.55,g,G,bj
2458378.868025,145.8604,0.2056,11.0499,0.0015,16.4298,2.02,V,G,bb
2458378.868025,151.2272,0.1877,11.0107,0.0013,16.5287,1.63,V,G,ba
2458379.5417697,147.5929,0.1860,11.0371,0.0014,16.5385,1.46,V,G,bf
2458379.5417733,145.5031,0.1072,11.0526,0.0008,17.1368,1.49,V,G,be
2458382.5302363,130.8537,0.2125,11.1081,0.0018,16.3340,1.51,g,G,bi
2458382.5314516,139.6252,0.2496,11.0377,0.0019,16.1597,2.12,g,G,bj
2458390.4510064,191.0414,0.3289,10.6972,0.0019,15.8600,1.65,g,G,bn
2458390.9414989,188.2176,0.2606,10.7731,0.0015,16.1725,2.08,V,G,bb
2458390.9414989,186.0076,0.2600,10.7860,0.0015,16.1751,2.01,V,G,ba
2458392.877763,192.1656,0.2743,10.7506,0.0016,16.1169,2.46,V,G,bb
2458392.8790318,201.2751,0.3273,10.7003,0.0018,15.9251,1.65,V,G,ba
2458394.4858551,155.3309,0.1280,10.9219,0.0009,16.8842,1.56,g,G,bj
2458394.4858551,138.9255,0.1797,11.0431,0.0014,16.5163,1.71,g,G,bi
2458395.2405635,119.5223,0.1724,11.2064,0.0016,16.5613,1.53,g,G,bn
2458395.9381823,241.1044,0.4609,10.5043,0.0021,15.5533,1.61,V,G,ba
2458395.9381929,243.6578,0.4384,10.4928,0.0020,15.6077,2.02,V,G,bb
2458396.7950371,211.4078,0.3393,10.5873,0.0017,15.8262,1.53,g,B,br
2458399.3753747,133.9494,0.0796,11.0827,0.0006,17.4008,1.46,g,G,bm
2458399.3753747,129.3174,0.1094,11.1209,0.0009,17.0552,2.01,g,G,bn
2458401.6449741,125.3241,0.2641,11.1550,0.0023,16.0984,1.46,g,G,bq
2458401.6449741,130.5939,0.1962,11.1103,0.0016,16.4211,1.49,g,G,br
2458402.3703801,121.8505,0.1711,11.1855,0.0015,16.5697,1.47,g,G,bn
2458402.3703907,128.8876,0.1301,11.1245,0.0011,16.8674,1.43,g,G,bm
2458404.7177636,153.0400,0.1386,10.9381,0.0010,16.7985,2.02,g,G,bj
2458404.7177667,125.9050,0.2128,11.1500,0.0018,16.3326,1.53,g,G,bi
2458405.7917668,119.3597,0.2469,11.2079,0.0022,16.1712,1.48,g,G,br
2458406.5468067,157.3716,0.2399,10.9077,0.0017,16.2027,1.60,g,G,bE
2458406.54681,143.8889,0.1550,11.0050,0.0012,16.6768,1.57,g,G,bF
2458407.5479492,163.4313,0.0782,10.8667,0.0005,17.4199,1.57,g,G,bj
2458407.5479513,147.7525,0.0966,10.9762,0.0007,17.1900,1.81,g,G,bi
2458408.3780341,109.2052,0.2304,11.3045,0.0023,16.2464,2.13,g,B,bn
2458408.3780351,134.9905,0.0983,11.0743,0.0008,17.1708,1.54,g,G,bm
2458408.618999,119.3723,0.2421,11.2078,0.0022,16.1928,1.62,g,G,bi
2458408.6190045,134.4002,0.2429,11.0791,0.0020,16.1890,1.63,g,G,bj
2458409.3333621,121.8694,0.1846,11.1853,0.0016,16.4870,1.67,g,G,bm
2458409.3333641,132.7477,0.1091,11.0925,0.0009,17.0581,1.58,g,G,bn
2458415.2449328,135.7147,0.1470,11.0685,0.0012,16.7342,1.67,g,G,bm
2458415.2461434,136.3196,0.1627,11.0637,0.0013,16.6239,2.23,g,G,bn
2458416.8620042,150.4715,0.1994,11.0161,0.0014,16.4632,1.69,V,G,bb
2458416.862008,150.1529,0.2413,11.0184,0.0017,16.2562,1.62,V,G,ba
2458417.6762627,194.2505,0.2936,10.6792,0.0016,15.9832,1.42,g,G,br
2458418.6231825,117.7274,0.3887,11.2229,0.0036,15.6787,1.48,g,B,bE
2458419.4244356,125.3560,0.1966,11.1547,0.0017,16.4187,1.51,g,G,bm
2458419.4244356,99.4107,0.3061,11.4065,0.0033,15.9381,1.85,g,G,bn
2458423.8519137,155.2209,0.1370,10.9824,0.0010,16.8704,1.66,V,G,bb
2458423.8519175,157.6001,0.1305,10.9659,0.0009,16.9236,1.78,V,G,ba
2458424.6816863,123.9640,0.2474,11.1668,0.0022,16.1690,1.58,g,B,br
2458425.7370351,160.2116,0.1391,10.8883,0.0009,16.7944,1.47,g,G,br
2458427.7712249,138.5605,0.2396,11.1057,0.0019,16.2636,1.66,V,G,bb
2458427.771229,141.5798,0.2460,11.0823,0.0019,16.2351,1.62,V,G,ba
2458428.7055151,143.2583,0.1247,11.0098,0.0009,16.9130,1.56,g,G,br
2458428.7055181,137.2696,0.1960,11.0561,0.0016,16.4223,1.48,g,G,bq
2458429.3499495,132.4253,0.0972,11.0951,0.0008,17.1839,1.46,g,G,bm
2458429.3499495,126.1316,0.1473,11.1480,0.0013,16.7324,1.53,g,G,bn
2458430.3763671,157.0476,0.2037,10.9100,0.0014,16.3800,1.55,g,G,bn
2458430.376369,163.6720,0.2433,10.8651,0.0016,16.1875,1.53,g,G,bm
2458430.8284518,137.4932,0.2440,11.1141,0.0019,16.2440,1.66,V,G,bb
2458430.8284521,139.3086,0.2583,11.0998,0.0020,16.1821,1.72,V,G,ba
2458432.8211254,168.3971,0.1587,10.8939,0.0010,16.7106,1.78,V,B,ba
2458432.8211265,164.8184,0.1269,10.9173,0.0008,16.9534,2.15,V,B,bb
2458432.8223903,163.3838,0.1919,10.9268,0.0013,16.5047,1.79,V,B,ba
2458434.8165721,238.1281,0.4517,10.5178,0.0021,15.5751,2.09,V,G,ba
2458434.8165766,238.1709,0.4210,10.5176,0.0019,15.6515,1.75,V,G,bb
2458436.6273355,149.1100,0.2661,10.9663,0.0019,16.0899,1.58,g,B,bF
2458436.6273378,150.4599,0.2697,10.9565,0.0019,16.0756,1.56,g,G,bE
2458437.3570566,118.2737,0.1823,11.2178,0.0017,16.5004,1.61,g,G,bn
2458437.35706,121.5749,0.1835,11.1880,0.0016,16.4937,1.51,g,G,bm
2458442.2640489,219.4660,0.4086,10.5466,0.0020,15.6245,2.00,g,G,bn
2458442.2640587,226.8306,0.4554,10.5108,0.0022,15.5067,2.12,g,G,bm
2458442.7001525,192.2746,0.3037,10.6903,0.0017,15.9466,1.47,g,G,br
2458442.7001525,214.8655,0.4191,10.5696,0.0021,15.5969,1.54,g,G,bq
2458444.3058153,130.7007,0.1757,11.1094,0.0015,16.5407,1.56,g,G,bm
2458444.3082537,129.3499,0.2555,11.1206,0.0021,16.1343,1.59,g,G,bn
2458444.5980915,176.8136,0.2247,10.7813,0.0014,16.2737,1.64,g,G,bj
2458444.5981027,152.6205,0.1329,10.9410,0.0009,16.8440,1.56,g,G,bi
2458445.3325005,160.7359,0.2325,10.8848,0.0016,16.2365,1.53,g,G,bn
2458445.3325005,161.1782,0.2492,10.8818,0.0017,16.1613,1.51,g,G,bm
2458445.8033573,217.2180,0.4109,10.6175,0.0021,15.6781,1.65,V,G,ba
2458445.8033603,218.5215,0.3874,10.6110,0.0019,15.7421,1.64,V,G,bb
2458446.5947469,174.8741,0.1827,10.7933,0.0011,16.4980,1.45,g,G,bE
2458446.5947516,166.9950,0.1891,10.8433,0.0012,16.4611,1.47,g,G,bF
2458447.5885961,161.0798,0.1574,10.8825,0.0011,16.6603,1.46,g,G,bi
2458447.5885961,188.5781,0.2707,10.7113,0.0016,16.0715,1.64,g,G,bj
2458448.7768156,135.2222,0.2603,11.1322,0.0021,16.1737,1.70,V,G,bb
2458448.7768262,141.0714,0.2573,11.0862,0.0020,16.1861,1.58,V,G,ba
2458450.6779519,120.1717,0.2424,11.2006,0.0022,16.1911,1.53,g,G,br
2458450.6779599,124.9170,0.2653,11.1585,0.0023,16.0935,1.62,g,G,bq
2458451.5699655,135.5780,0.1711,11.0696,0.0014,16.5697,1.59,g,G,br
2458451.569969,132.2351,0.2274,11.0967,0.0019,16.2605,1.52,g,G,bq
2458452.5655929,100.7278,0.3073,11.3922,0.0033,15.9338,1.38,g,G,bi
2458452.5655929,121.6214,0.2900,11.1875,0.0026,15.9965,1.53,g,G,bj
2458453.7538199,174.9658,0.1457,10.7927,0.0009,16.7437,2.07,g,G,bB
2458453.753824,186.5633,0.1839,10.7230,0.0011,16.4913,1.69,g,G,bA
2458454.3057588,151.9686,0.1698,10.9457,0.0012,16.5775,1.50,g,B,bn
2458454.3057588,163.4390,0.2420,10.8667,0.0016,16.1929,1.49,g,B,bm
2458455.6625997,129.6745,0.2419,11.1179,0.0020,16.1935,1.50,g,G,bq
2458455.6625997,110.7824,0.2758,11.2889,0.0027,16.0511,1.37,g,G,br
2458456.7580637,139.1500,0.1763,11.0414,0.0014,16.5371,2.07,g,G,bA
2458456.758069,127.8757,0.1777,11.1331,0.0015,16.5286,2.00,g,G,bB
2458457.7543062,127.7898,0.2152,11.1338,0.0018,16.3204,2.11,g,G,bA
2458457.7543062,115.7388,0.2119,11.2414,0.0020,16.3374,1.73,g,G,bB
2458458.7505769,247.0741,0.3380,10.4180,0.0015,15.8303,2.03,g,G,bA
2458458.7505804,234.6275,0.2930,10.4741,0.0014,15.9856,2.00,g,G,bB
2458459.7429519,147.1586,0.1023,10.9806,0.0008,17.1280,2.01,g,G,bB
2458459.742953,155.6006,0.0954,10.9200,0.0007,17.2033,1.69,g,G,bA
2458460.7431503,125.4387,0.2158,11.1540,0.0019,16.3175,2.22,g,G,bA
2458460.7431544,117.8522,0.2055,11.2217,0.0019,16.3705,2.01,g,G,bB
2458461.2880969,119.3311,0.1943,11.2082,0.0018,16.4317,1.47,g,G,bm
2458461.288097,110.8294,0.2143,11.2884,0.0021,16.3249,1.62,g,G,bn
2458461.7433477,235.3795,0.3151,10.4706,0.0015,15.9065,1.76,g,G,bA
2458461.743355,228.3459,0.2810,10.5036,0.0013,16.0309,2.05,g,G,bB
2458469.7184734,120.8124,0.2047,11.1948,0.0018,16.3750,2.16,g,G,bB
2458469.7184734,118.5854,0.2475,11.2150,0.0023,16.1686,2.23,g,G,bA
2458474.6981512,156.2927,0.1254,10.9152,0.0009,16.9065,2.12,g,G,bA
2458475.5516575,150.5828,0.0984,10.9556,0.0007,17.1702,1.48,g,G,bq
2458475.5516575,147.5581,0.1278,10.9777,0.0009,16.8862,1.57,g,G,br
2458476.5632776,138.6980,0.1639,11.0449,0.0013,16.6164,1.52,g,G,br
2458476.5632812,130.8219,0.2390,11.1084,0.0020,16.2069,1.47,g,G,bq
2458478.5750565,122.7137,0.2389,11.1778,0.0021,16.2069,1.58,g,G,br
2458478.5750634,128.1575,0.2498,11.1307,0.0021,16.1587,1.49,g,G,bq
2458484.5776165,203.9860,0.3181,10.6261,0.0017,15.8964,1.68,g,G,br
2458484.5776165,204.5447,0.3698,10.6231,0.0020,15.7328,1.52,g,G,bq
2458486.57124,116.8524,0.2565,11.2310,0.0024,16.1300,1.55,g,G,br
2458486.57124,128.8446,0.2452,11.1249,0.0021,16.1787,1.74,g,G,bq
2458487.5668774,221.2561,0.4250,10.5378,0.0021,15.5816,1.57,g,G,bq
2458487.5668774,214.9570,0.3500,10.5692,0.0018,15.7926,2.06,g,G,br
2458491.5590231,115.1122,0.2645,11.2473,0.0025,16.0967,1.47,g,G,br
2458491.5590231,125.5269,0.2638,11.1532,0.0023,16.0996,1.52,g,G,bq
2458590.9180652,149.3686,0.2761,10.9644,0.0020,16.0502,1.56,g,G,bF
2458590.9180697,146.6915,0.2964,10.9841,0.0022,15.9729,1.49,g,G,bE
2458593.9183924,114.5552,0.4968,11.2525,0.0047,15.4123,1.57,g,B,bE
2458594.911404,121.7223,0.2785,11.1866,0.0025,16.0404,1.50,g,B,bF
2458594.9114048,124.8392,0.3626,11.1592,0.0032,15.7541,1.49,g,G,bE
2458595.9195062,139.8255,0.2057,11.0361,0.0016,16.3693,1.41,g,G,bi
2458595.919508,164.3014,0.2303,10.8610,0.0015,16.2471,1.58,g,G,bj
2458598.1218598,132.6869,0.2167,11.0930,0.0018,16.3132,1.68,g,G,bA
2458598.1218613,127.8970,0.1956,11.1329,0.0017,16.4243,1.77,g,G,bB
2458599.9135609,149.6983,0.2638,10.9620,0.0019,16.0993,1.62,g,G,bF
2458599.9135609,118.8326,0.3693,11.2127,0.0034,15.7341,1.51,g,G,bE
2458600.9057884,190.6494,0.2512,10.6995,0.0014,16.1528,1.64,g,G,bj
2458600.9057981,163.4687,0.1457,10.8665,0.0010,16.7436,1.43,g,G,bi
2458605.6498495,119.4544,0.1944,11.2071,0.0018,16.4307,1.49,g,G,bm
2458605.6498505,108.1382,0.2357,11.3151,0.0024,16.2216,1.67,g,G,bn
2458608.8899897,122.1935,0.3570,11.1824,0.0032,15.7710,1.45,g,G,bE
2458608.8899912,120.3951,0.3618,11.1985,0.0033,15.7566,1.47,g,G,bF
2458608.9519662,124.8929,0.2684,11.1587,0.0023,16.0807,1.44,g,G,bq
2458611.1013511,242.2141,0.3288,10.4396,0.0015,15.8604,2.08,g,G,bA
2458611.1013559,230.0762,0.2853,10.4954,0.0013,16.0144,1.72,g,G,bB
2458614.6211776,111.6036,0.2199,11.2809,0.0021,16.2970,1.50,g,G,bn
2458614.6211786,119.9532,0.1933,11.2025,0.0018,16.4373,1.47,g,G,bm
2458616.6247701,123.5918,0.1699,11.1701,0.0015,16.5770,1.49,g,G,bm
2458616.6247706,112.1083,0.2187,11.2760,0.0021,16.3030,1.54,g,G,bn
2458617.8657305,99.0905,0.3034,11.4100,0.0033,15.9475,1.34,g,G,bi
2458617.8657305,129.4425,0.2610,11.1199,0.0022,16.1111,1.57,g,G,bj
2458618.6088836,241.9294,0.4757,10.4408,0.0021,15.4593,1.47,g,G,bm
2458618.9205377,222.2993,0.3560,10.5327,0.0017,15.7739,1.54,g,G,bj
2458618.9205453,194.0993,0.2682,10.6800,0.0015,16.0816,1.43,g,G,bi
2458619.9332591,97.5251,0.3258,11.4273,0.0036,15.8704,1.57,g,G,br
2458619.9332591,120.0596,0.2976,11.2016,0.0027,15.9685,1.49,g,G,bq
2458620.6043646,104.7539,0.2548,11.3496,0.0026,16.1371,1.52,g,G,bn
2458620.6043685,117.5701,0.2346,11.2243,0.0022,16.2268,1.56,g,G,bm
2458621.0786704,111.3430,0.2378,11.2834,0.0023,16.2122,1.71,g,G,bB
2458621.078674,128.6643,0.2295,11.1264,0.0019,16.2509,1.72,g,G,bA
2458621.8477603,204.0811,0.3325,10.6256,0.0018,15.8483,1.48,g,G,bi
2458625.0632769,119.1455,0.2636,11.2099,0.0024,16.1001,1.71,g,G,bA
2458625.0632788,106.0256,0.2429,11.3365,0.0025,16.1892,2.00,g,G,bB
2458626.5914196,112.3336,0.2315,11.2738,0.0022,16.2414,1.50,g,G,bn
2458626.5914198,124.4105,0.1839,11.1629,0.0016,16.4909,1.53,g,G,bm
2458628.0416082,118.2681,0.2578,11.2179,0.0024,16.1246,1.70,g,G,bA
2458628.0416117,107.1870,0.2457,11.3247,0.0025,16.1767,1.99,g,G,bB
2458633.0306944,150.0208,0.1302,10.9597,0.0009,16.8657,1.70,g,G,bA
2458633.0306974,128.7063,0.1754,11.1261,0.0015,16.5426,1.73,g,G,bB
2458635.0632398,124.5517,0.2246,11.1617,0.0020,16.2739,1.70,g,G,bA
2458635.0632399,107.6125,0.2305,11.3204,0.0023,16.2458,1.98,g,G,bB
2458636.8124989,155.8598,0.2484,10.9182,0.0017,16.1650,1.45,g,G,bE
2458636.8125001,180.5797,0.0628,10.7584,0.0004,17.6582,1.48,g,G,bF
2458638.0372009,142.2981,0.1646,11.0171,0.0013,16.6118,1.75,g,G,bA
2458638.0372009,125.6530,0.1840,11.1521,0.0016,16.4906,2.03,g,G,bB
2458640.8004198,139.3445,0.3000,11.0398,0.0023,15.9599,1.47,g,B,bF
2458640.8004198,84.0124,0.4487,11.5892,0.0058,15.5228,1.42,g,B,bE
2458642.0563347,185.1347,0.1788,10.7313,0.0010,16.5216,1.68,g,G,bA
2458642.0563353,176.3335,0.1521,10.7842,0.0009,16.6975,1.71,g,G,bB
2458643.5433611,114.5535,0.2089,11.2525,0.0020,16.3530,1.65,g,G,bn
2458643.5433622,118.5052,0.1992,11.2157,0.0018,16.4042,1.56,g,G,bm
2458643.945713,215.6573,0.3762,10.5657,0.0019,15.7141,1.60,g,G,bj
2458643.9457132,195.5388,0.3002,10.6720,0.0017,15.9590,1.48,g,G,bi
2458644.7974943,223.7014,0.3605,10.5259,0.0018,15.7603,1.62,g,G,bj
2458644.7974943,199.7319,0.2845,10.6489,0.0015,16.0174,1.38,g,G,bi
2458645.794014,105.9376,0.4047,11.3374,0.0042,15.6348,1.43,g,B,bF
2458645.7940155,52.1863,0.5132,12.1062,0.0107,15.3770,1.47,g,B,bE
2458646.9910039,218.4950,0.2668,10.5515,0.0013,16.0870,1.69,g,G,bB
2458648.0622065,111.0785,0.2231,11.2860,0.0022,16.2814,1.99,g,G,bB
2458648.0622086,124.0393,0.2202,11.1662,0.0019,16.2955,1.68,g,G,bA
2458648.8705413,125.8561,0.2995,11.1504,0.0026,15.9616,1.48,g,B,bq
2458648.8705413,81.9415,0.3995,11.6163,0.0053,15.6488,1.48,g,B,br
2458649.5240865,122.6068,0.1904,11.1788,0.0017,16.4533,1.50,g,G,bm
2458649.5240865,109.8823,0.2368,11.2977,0.0023,16.2169,1.63,g,G,bn
2458650.7721378,237.6790,0.3291,10.4601,0.0015,15.8595,1.49,g,G,bE
2458650.7721443,245.1664,0.4560,10.4264,0.0020,15.5053,1.51,g,G,bF
2458651.7678211,142.1077,0.2672,11.0185,0.0020,16.0854,1.72,g,G,bj
2458653.9746187,110.9613,0.2554,11.2871,0.0025,16.1344,1.72,g,G,bB
2458653.9746231,121.7272,0.2578,11.1866,0.0023,16.1246,1.85,g,G,bA
2458654.8369039,120.5576,0.4131,11.1971,0.0037,15.6124,1.45,g,B,bq
2458655.5987724,213.4190,0.3941,10.5770,0.0020,15.6637,1.64,g,G,bn
2458655.5987826,228.5120,0.4558,10.5028,0.0022,15.5057,1.65,g,G,bm
2458660.0107752,127.4304,0.1855,11.1369,0.0016,16.4819,1.75,g,G,bB
2458660.0107774,143.9780,0.1520,11.0043,0.0011,16.6983,1.75,g,G,bA
2458660.9095053,203.4219,0.3202,10.6291,0.0017,15.8891,1.53,g,G,br
2458660.909515,229.6897,0.4516,10.4972,0.0021,15.5158,1.47,g,G,bq
2458661.52791,166.5176,0.2568,10.8464,0.0017,16.1287,1.53,g,G,bm
2458661.5279133,154.1305,0.1910,10.9303,0.0013,16.4502,1.52,g,G,bn
2458662.0246525,142.1373,0.1581,11.0183,0.0012,16.6556,2.01,g,G,bA
2458662.0246581,136.2145,0.1517,11.0645,0.0012,16.7000,1.76,g,G,bB
2458663.0426939,258.5099,0.3644,10.3689,0.0015,15.7486,1.67,g,G,bA
2458667.7465422,186.8609,0.2451,10.7213,0.0014,16.1794,1.53,g,G,bi
2458667.7465422,218.3960,0.3443,10.5520,0.0017,15.8104,1.62,g,G,bj
2458668.7172418,245.3420,0.4167,10.4256,0.0018,15.6031,1.60,g,G,bj
2458668.7172516,213.8750,0.3244,10.5747,0.0016,15.8748,1.48,g,G,bi
2458669.7273894,156.1560,0.2462,10.9162,0.0017,16.1745,1.54,g,G,bE
2458669.7273951,152.7492,0.2491,10.9401,0.0018,16.1615,1.50,g,G,bF
2458670.7436872,155.6321,0.1271,10.9198,0.0009,16.8925,1.67,g,G,bj
2458670.7436916,131.1702,0.1920,11.1055,0.0016,16.4447,1.43,g,G,bi
2458672.0190741,214.1301,0.2539,10.5734,0.0013,16.1408,1.76,g,G,bB
2458672.0190754,228.6099,0.3052,10.5023,0.0015,15.9412,1.73,g,G,bA
2458674.4826736,119.1261,0.1733,11.2100,0.0016,16.5555,1.58,g,G,bn
2458674.4826744,125.7081,0.1562,11.1517,0.0014,16.6686,1.53,g,G,bm
2458674.9425724,243.8390,0.3373,10.4323,0.0015,15.8326,1.67,g,G,bA
2458674.9425732,237.9514,0.3023,10.4588,0.0014,15.9514,1.68,g,G,bB
2458675.8993131,97.5241,0.3200,11.4273,0.0036,15.8899,1.44,g,G,br
2458675.8993156,121.1250,0.2832,11.1920,0.0025,16.0222,1.45,g,G,bq
2458676.8957284,248.9835,0.5014,10.4096,0.0022,15.4022,1.49,g,G,bq
2458676.8957284,200.0537,0.3054,10.6472,0.0017,15.9405,1.56,g,G,br
2458677.8350891,74.4362,0.4800,11.7206,0.0070,15.4496,1.44,g,B,bE
2458677.8350894,105.7666,0.3578,11.3392,0.0037,15.7685,1.47,g,B,bF
2458677.8535191,96.6561,0.3311,11.4370,0.0037,15.8528,1.53,g,G,br
2458677.8535208,122.1547,0.2853,11.1828,0.0025,16.0145,1.63,g,G,bq
2458678.4678217,118.6001,0.2155,11.2149,0.0020,16.3190,1.53,g,G,bm
2458678.4678217,108.5923,0.2485,11.3106,0.0025,16.1645,1.55,g,G,bn
2458680.7435597,217.8726,0.3553,10.5546,0.0018,15.7762,1.39,g,G,bi
2458680.7435664,235.8195,0.4090,10.4686,0.0019,15.6233,1.54,g,G,bj
2458681.9870523,128.2482,0.2319,11.1299,0.0020,16.2393,1.72,g,G,bA
2458688.6525039,86.0398,0.3369,11.5633,0.0043,15.8337,1.42,g,G,bi
2458688.652505,119.4876,0.2969,11.2068,0.0027,15.9711,1.62,g,G,bj
2458689.0123309,122.1230,0.1947,11.1831,0.0017,16.4291,1.71,g,G,bB
2458689.0123321,123.2641,0.2254,11.1730,0.0020,16.2702,1.70,g,G,bA
2458690.0381973,141.8346,0.1596,11.0206,0.0012,16.6448,2.03,g,G,bA
2458690.5665362,229.1455,0.4135,10.4998,0.0020,15.6115,1.48,g,G,bn
2458690.566544,245.2458,0.4825,10.4261,0.0021,15.4440,1.47,g,G,bm
2458691.5782204,122.5791,0.1793,11.1790,0.0016,16.5186,1.60,g,G,bm
2458692.0598467,125.5282,0.2165,11.1532,0.0019,16.3141,1.77,g,G,bA
2458692.0598511,126.2599,0.1818,11.1469,0.0016,16.5037,1.74,g,G,bB
2458692.7788815,139.7341,0.1507,11.0368,0.0012,16.7073,1.41,g,G,br
2458692.7788815,160.9338,0.1600,10.8834,0.0011,16.6423,1.45,g,G,bq
2458693.8118808,165.4755,0.1534,10.8532,0.0010,16.6884,1.38,g,G,bi
2458693.8118837,196.9846,0.2728,10.6640,0.0015,16.0631,1.54,g,G,bj
2458694.8344748,147.5995,0.0918,10.9774,0.0007,17.2457,1.40,g,G,br
2458694.8344817,166.5673,0.1985,10.8461,0.0013,16.4084,1.45,g,G,bq
2458694.8539378,173.9218,0.1681,10.7992,0.0011,16.5886,1.52,g,G,bj
2458694.8539439,149.0649,0.0944,10.9666,0.0007,17.2152,1.36,g,G,bi
2458697.8818563,107.3312,0.2902,11.3233,0.0029,15.9958,1.43,g,G,br
2458697.8818563,131.6230,0.2317,11.1017,0.0019,16.2402,1.43,g,G,bq
2458698.6495068,102.1551,0.2934,11.3769,0.0031,15.9839,1.57,g,G,bi
2458698.6495085,127.1636,0.2709,11.1392,0.0023,16.0707,1.77,g,G,bj
2458698.9003284,99.8109,0.3116,11.4021,0.0034,15.9187,1.37,g,G,br
2458698.9003368,124.6987,0.2668,11.1604,0.0023,16.0873,1.46,g,G,bq
2458699.5283469,129.3954,0.1291,11.1203,0.0011,16.8756,1.49,g,G,bm
2458699.5283496,119.7753,0.1832,11.2041,0.0017,16.4956,1.53,g,G,bn
2458700.8992238,150.6723,0.0910,10.9550,0.0007,17.2554,1.55,g,B,bq
2458701.7517095,157.6095,0.1308,10.9061,0.0009,16.8609,1.40,g,G,bq
2458701.7517211,133.1123,0.1877,11.0895,0.0015,16.4690,1.46,g,G,br
2458702.4389887,127.0035,0.1441,11.1405,0.0012,16.7556,1.47,g,G,bm
2458702.4389891,116.0529,0.2012,11.2384,0.0019,16.3938,1.56,g,G,bn
2458703.7901352,82.8192,0.3607,11.6047,0.0047,15.7599,1.41,g,G,br
2458703.7901412,119.8828,0.2909,11.2032,0.0026,15.9933,1.42,g,G,bq
2458704.838701,127.3448,0.2609,11.1376,0.0022,16.1115,1.45,g,G,bq
2458705.398453,230.2989,0.4481,10.4943,0.0021,15.5241,1.49,g,G,bm
2458705.3984573,222.9569,0.3981,10.5295,0.0019,15.6527,1.47,g,G,bn
2458705.6996966,171.6653,0.1903,10.8134,0.0012,16.4542,1.41,g,G,bi
2458705.6996966,174.5616,0.1802,10.7952,0.0011,16.5132,1.60,g,G,bj
2458705.87656,106.1513,0.2400,11.3353,0.0025,16.2020,1.71,g,B,bB
2458705.8765603,117.5884,0.2452,11.2242,0.0023,16.1787,1.68,g,B,bA
2458706.7002624,118.1609,0.2479,11.2189,0.0023,16.1668,1.39,g,G,bi
2458706.70027,141.9648,0.2248,11.0196,0.0017,16.2733,1.54,g,G,bj
2458707.9968509,122.6961,0.1997,11.1780,0.0018,16.4016,1.71,g,G,bB
2458707.9968546,126.9762,0.2182,11.1408,0.0019,16.3057,1.76,g,B,bA
2458708.5663226,145.7564,0.1825,10.9910,0.0014,16.4998,1.57,g,G,bm
2458708.5663226,127.2634,0.1665,11.1383,0.0014,16.5992,1.51,g,G,bn
2458709.0107127,184.0461,0.1896,10.7377,0.0011,16.4583,1.73,g,G,bB
2458709.010716,186.8190,0.2038,10.7215,0.0012,16.3797,2.04,g,G,bA
2458709.6596266,108.4391,0.4651,11.3121,0.0047,15.4838,1.41,g,B,bE
2458715.5224029,119.7082,0.2259,11.2048,0.0021,16.2680,1.49,g,G,bn
2458715.5224089,127.7671,0.2212,11.1340,0.0019,16.2904,1.50,g,G,bm
2458717.9936158,136.2574,0.1513,11.0642,0.0012,16.7030,1.71,g,G,bB
2458717.9936158,159.8947,99.9900,10.8905,99.9900,99.9900,1.68,g,G,bA
2458719.0466961,116.4642,0.2455,11.2346,0.0023,16.1775,2.00,g,G,bA
2458719.0479635,116.2139,0.2141,11.2369,0.0020,16.3259,1.99,g,G,bB
2458719.7116645,120.3154,0.2944,11.1993,0.0027,15.9803,1.62,g,G,bj
2458719.711678,109.7004,0.2696,11.2995,0.0027,16.0758,1.39,g,G,bi
2458720.0498308,239.0657,0.3025,10.4538,0.0014,15.9509,1.73,g,G,bB
2458720.0498308,247.4416,0.3444,10.4164,0.0015,15.8098,1.76,g,G,bA
2458720.8185748,120.7648,0.2858,11.1952,0.0026,16.0124,1.49,g,G,bq
2458720.8185748,97.4791,0.3209,11.4278,0.0036,15.8867,1.38,g,G,br
2458721.0490557,125.8774,0.2163,11.1502,0.0019,16.3150,2.00,g,G,bA
2458721.0490586,118.9254,0.2032,11.2119,0.0019,16.3829,2.01,g,G,bB
2458721.7847699,110.4171,0.2783,11.2925,0.0027,16.0413,1.42,g,G,br
2458721.7847743,128.6155,0.2468,11.1268,0.0021,16.1717,1.47,g,G,bq
2458722.7355177,247.0043,0.4203,10.4183,0.0018,15.5937,1.59,g,G,bj
2458722.7355196,220.8189,0.3340,10.5400,0.0016,15.8433,1.41,g,G,bi
2458722.8022999,209.4891,0.3868,10.5972,0.0020,15.6838,1.47,g,G,bq
2458722.8023045,180.7318,0.2391,10.7575,0.0014,16.2061,1.41,g,G,br
2458723.7324668,131.5476,0.2527,11.1024,0.0021,16.1461,1.59,g,G,bj
2458723.7324672,115.4418,0.2769,11.2442,0.0026,16.0469,1.42,g,G,bi
2458724.872322,239.2154,0.3034,10.4531,0.0014,15.9476,1.99,g,G,bB
2458724.8723279,261.6789,0.3700,10.3556,0.0015,15.7321,1.66,g,G,bA
2458725.5845694,111.5914,0.3240,11.2810,0.0032,15.8763,1.59,g,G,bj
