period_days,frequency_per_day,fourier_power,semi_amplitude
1.026412590789802,0.9742670822369022,0.014551330823385772,0.025483097295022353
1.0264232694617552,0.974256946185942,0.014527130880503981,0.025493170270882437
1.02643394835591,0.9742468101349819,0.014505338995172016,0.0254992373046763
1.026444627472273,0.9742366740840218,0.014488084841818417,0.025503096353229157
1.0264553068108515,0.9742265380330617,0.014477704062049995,0.025506931520700434
1.0264659863716523,0.9742164019821015,0.014476708660735603,0.025513271219567188
1.0264766661546825,0.9742062659311413,0.014487749930877827,0.02552493055532705
1.0264873461599489,0.9741961298801812,0.01451357467585532,0.02554493848306384
1.0264980263874581,0.9741859938292211,0.014556975715538304,0.02557645096572808
1.0265087068372176,0.974175857778261,0.01462073785490666,0.025622652184972734
1.0265193875092342,0.9741657217273009,0.014707580660981634,0.0256866467820572
1.0265300684035148,0.9741555856763408,0.014820099533414849,0.025771347071540024
1.026540749520066,0.9741454496253806,0.01496070666665924,0.025879360065323372
1.0265514308588952,0.9741353135744205,0.015131573589689975,0.026012879835472666
1.0265621124200093,0.9741251775234603,0.015334577021365604,0.02617359108643426
1.026572794203415,0.9741150414725002,0.015571249801621816,0.02636258968312272
1.0265834762091193,0.97410490542154,0.015842738634474347,0.026580325225605096
1.0265941584371292,0.9740947693705799,0.016149770303853877,0.026826569588783027
1.0266048408874517,0.9740846333196198,0.016492627890200538,0.02710041376209882
1.0266155235600936,0.9740744972686597,0.016871138313790925,0.027400293503680787
1.026626206455062,0.9740643612176996,0.017284672255803702,0.02772404248181534
1.0266368895723634,0.9740542251667395,0.017732157163896013,0.02806896992902975
1.0266475729120055,0.9740440891157792,0.018212103634810118,0.02843195854227436
1.0266582564739948,0.9740339530648191,0.0187226449990716,0.028809577527077312
1.026668940258338,0.974023817013859,0.0192615894305121,0.029198205320648554
1.0266796242650424,0.9740136809628989,0.019826483388146632,0.029594156589416366
1.026690308494115,0.9740035449119387,0.020414684700392483,0.02999380848912702
1.0267009929455626,0.9739934088609786,0.02102344315096026,0.03039372178973885
1.0267116776193919,0.9739832728100185,0.021649986052126414,0.030790753196760844
1.0267223625156103,0.9739731367590584,0.022291606014466756,0.031182155953205174
1.0267330476342245,0.9739630007080983,0.02294574796510956,0.03156566651868861
1.0267437329752414,0.973952864657138,0.02361009243520538,0.03193957574778597
1.0267544185386681,0.9739427286061779,0.024282632228047146,0.03230278350329826
1.0267651043245114,0.9739325925552178,0.02496173978912569,0.0326548360348077
1.0267757903327783,0.9739224565042577,0.025646222901302546,0.03299594572586619
1.0267864765634755,0.9739123204532976,0.026335366707750617,0.03332699298057001
1.0267971630166106,0.9739021844023374,0.027028960491110254,0.03364951010254302
1.02680784969219,0.9738920483513773,0.027727308087814737,0.03396564704863636
1.0268185365902207,0.9738819123004172,0.028431221269695495,0.034278118962647354
1.0268292237107097,0.9738717762494571,0.02914199586740467,0.0345901354623517
1.0268399110536641,0.9738616401984969,0.029861370829316225,0.034905311828926464
1.0268505986190908,0.9738515041475367,0.03059147081260729,0.03522756259029293
1.0268612864069964,0.9738413680965766,0.03133473328411713,0.03556097854885248
1.0268719744173882,0.9738312320456165,0.03209382148858603,0.035909689105028626
1.0268826626502732,0.9738210959946564,0.032871525023244245,0.036277712759199575
1.0268933511056582,0.9738109599436963,0.033670650154688876,0.036668799874760495
1.0269040397835498,0.9738008238927361,0.03449390242949441,0.03708627304000416
1.0269147286839557,0.973790687841776,0.035343764563278,0.037532871516361796
1.0269254178068825,0.9737805517908158,0.03622237302571158,0.038010607114821675
1.0269361071523369,0.9737704157398557,0.0371313971524099,0.038520639218303905
1.026946796720326,0.9737602796888956,0.03807192496423317,0.039063176419752765
1.0269574865108568,0.9737501436379354,0.03904436012165663,0.0396374113094833
1.0269681765239365,0.9737400075869753,0.04004833452581494,0.04024149334658806
1.0269788667595714,0.9737298715360152,0.04108264095479838,0.04087254262168834
1.0269895572177692,0.9737197354850551,0.042145189744212344,0.04152670486726274
1.0270002478985363,0.973709599434095,0.043232992861083085,0.0421992455475215
1.02701093880188,0.9736994633831348,0.04434217777550196,0.042884678513592525
1.027021629927807,0.9736893273321746,0.045468032332520406,0.04357692275002423
1.0270323212763244,0.9736791912812145,0.04660508042771632,0.04426947931690739
1.027043012847439,0.9736690552302544,0.04774718678020708,0.044955619782700865
1.027053704641158,0.9736589191792943,0.048887687592721954,0.04562857725880085
1.0270643966574882,0.9736487831283341,0.05001954251237592,0.046281731544478975
1.0270750888964364,0.973638647077374,0.051135502176060964,0.046908780788634155
1.0270857813580099,0.9736285110264139,0.052228284846453886,0.04750389336503492
1.0270964740422153,0.9736183749754538,0.05329075528690821,0.04806183522364604
1.0271071669490597,0.9736082389244937,0.054316099110124964,0.04857806969156631
1.0271178600785504,0.9735981028735334,0.05529798635576454,0.04904882843512361
1.0271285534306938,0.9735879668225733,0.056230718933786596,0.04947115393943257
1.027139247005497,0.9735778307716132,0.0571093577328945,0.04984291532112378
1.0271499408029672,0.9735676947206531,0.05792982650505669,0.05016280048063882
1.027160634823111,0.973557558669693,0.05868899099123533,0.05043028847774029
1.0271713290659357,0.9735474226187328,0.059384713020962786,0.0506456065495335
1.027182023531448,0.9735372865677727,0.06001588042011806,0.05080967639161956
1.027192718219655,0.9735271505168126,0.06058241441768889,0.05092405421233029
1.0272034131305638,0.9735170144658524,0.06108525682337421,0.05099086868939662
1.027214108264181,0.9735068784148923,0.06152633955073339,0.05101276036041297
1.0272248036205136,0.9734967423639321,0.06190853909420352,0.05099282521349481
1.027235499199569,0.973486606312972,0.062235618384268214,0.050934564366646756
1.0272461950013536,0.9734764702620119,0.06251215808767412,0.05084184077838796
1.0272568910258746,0.9734663342110518,0.06274347895619864,0.05071884295916078
1.027267587273139,0.9734561981600917,0.0629355563132998,0.050570054687825855
1.0272782837431536,0.9734460621091315,0.06309492727386919,0.05040022881825427
1.0272889804359255,0.9734359260581714,0.06322859086411939,0.05021436242529222
1.027299677351462,0.9734257900072112,0.0633439009049168,0.050017669841051965
1.0273103744897694,0.9734156539562511,0.06344845137673687,0.04981554963342987
1.027321071850855,0.973405517905291,0.06354995403201377,0.04961354136188997
1.0273317694347255,0.9733953818543308,0.06365610827838158,0.04941726810280923
1.0273424672413882,0.9733852458033707,0.06377446382405148,0.04923236136100219
1.0273531652708499,0.9733751097524106,0.06391227724205654,0.04906436615299872
1.0273638635231177,0.9733649737014505,0.06407636443378278,0.04891862579082083
1.0273745619981984,0.9733548376504904,0.06427295189687579,0.04880014816819886
1.027385260696099,0.9733447015995302,0.06450753064744283,0.04871345800394889
1.0273959596168265,0.97333456554857,0.06478471750817101,0.048662442258662904
1.0274066587603878,0.9733244294976099,0.06510812915195766,0.04865019843482363
1.0274173581267898,0.9733142934466498,0.06548027466160877,0.048678897251297364
1.0274280577160397,0.9733041573956897,0.06590247234606664,0.04874967182899874
1.0274387575281443,0.9732940213447295,0.06637479607002078,0.04886254472825858
1.0274494575631103,0.9732838852937694,0.0668960553830162,0.04901640184844383
1.0274601578209452,0.9732737492428093,0.06746381231623957,0.04920901852286535
1.0274708583016559,0.9732636131918492,0.06807443592839617,0.049437138566365786
1.0274815590052488,0.973253477140889,0.06872319367607135,0.04969660220411899
1.0274922599317315,0.9732433410899288,0.06940437663189176,0.04998251442978631
1.0275029610811106,0.9732332050389687,0.0701114536705895,0.05028944202165443
1.0275136624533932,0.9732230689880086,0.07083724816693845,0.050611625589355294
1.027524364048586,0.9732129329370485,0.07157412964995559,0.05094319276074979
1.0275350658666964,0.9732027968860884,0.07231421232410211,0.05127835981315979
1.0275457679077311,0.9731926608351282,0.07304955241853942,0.051611611366856644
1.0275564701716973,0.9731825247841681,0.07377233692579085,0.051937850748985326
1.0275671726586015,0.973172388733208,0.07447505733616866,0.05225251684460163
1.0275778753684512,0.9731622526822478,0.0751506633268101,0.052551666284572245
1.027588578301253,0.9731521166312876,0.07579269287448813,0.05283202239017593
1.027599281457014,0.9731419805803275,0.07639537677129644,0.053090994233217226
1.0276099848357412,0.9731318445293674,0.07695371691083283,0.0533266704236215
1.0276206884374413,0.9731217084784073,0.0774635388802226,0.053537792834233586
1.0276313922621216,0.9731115724274472,0.07792152028228752,0.05372371550677955
1.027642096309789,0.973101436376487,0.07832519681295534,0.05388435357798889
1.0276528005804506,0.9730913003255269,0.07867294843738182,0.05402012635445139
1.027663505074113,0.9730811642745668,0.07896396809325341,0.05413189777651151
1.0276742097907834,0.9730710282236066,0.07919821525644895,0.0542209165621871
1.0276849147304687,0.9730608921726465,0.07937635649761646,0.054288757403044674
1.027695619893176,0.9730507561216863,0.0794996949041337,0.054337263771597276
1.027706325278912,0.9730406200707262,0.07957008999968888,0.054368492249057605
1.027717030887684,0.9730304840197661,0.07958986960869383,0.05438465782961806
1.0277277367194986,0.973020347968806,0.07956173501960195,0.05438807942438747
1.0277384427743632,0.9730102119178459,0.07948866081210461,0.05438112477695465
1.0277491490522843,0.9730000758668857,0.07937379083422515,0.05436615420186987
1.0277598555532694,0.9729899398159255,0.0792203320191736,0.05434546293257033
1.0277705622773252,0.9729798037649654,0.07903144799765008,0.05432122236970439
1.0277812692244586,0.9729696677140053,0.07881015473906283,0.05429542108625517
1.0277919763946766,0.9729595316630452,0.07855922070204743,0.054269806997103445
1.0278026837879861,0.972949395612085,0.07828107414196278,0.054245832556356
1.0278133914043943,0.9729392595611249,0.07797772026955009,0.0542246051326697
1.027824099243908,0.9729291235101648,0.0776506708528428,0.05420684477595653
1.0278348073065342,0.9729189874592047,0.07730088859170098,0.05419285140251776
1.0278455155922799,0.9729088514082446,0.07692874817480229,0.05418248299635973
1.0278562241011522,0.9728987153572843,0.0765340153864015,0.054175145801739676
1.027866932833158,0.9728885793063242,0.07611584499373919,0.05416979673635156
1.027877641788304,0.9728784432553641,0.0756727974815453,0.05416495748598048
1.0278883509665975,0.972868307204404,0.07520287404992872,0.054158739043689244
1.0278990603680453,0.9728581711534439,0.07470356871952247,0.054148874920604814
1.0279097699926545,0.9728480351024837,0.0741719359222916,0.05413276093723481
1.027920479840432,0.9728378990515236,0.07360467163380616,0.05410749943650909
1.027931189911385,0.9728277630005635,0.07299820592601958,0.05406994593270779
1.0279419002055201,0.9728176269496034,0.07234880477660047,0.05401675658912907
1.0279526107228445,0.9728074908986432,0.07165267904561629,0.05394443544558345
1.027963321463365,0.972797354847683,0.07090609867639078,0.05384938092440134
1.0279740324270887,0.9727872187967229,0.07010551035806836,0.05372793176512553
1.0279847436140228,0.9727770827457628,0.06924765706187443,0.05357641311144992
1.0279954550241739,0.9727669466948027,0.06832969798230465,0.0533911839503809
1.028006166657549,0.9727568106438426,0.06734932745410946,0.05316868744828263
1.0280168785141555,0.9727466745928824,0.06630489135102882,0.05290550591937802
1.028027590594,0.9727365385419223,0.06519549928990101,0.0525984221865413
1.0280383028970896,0.9727264024909621,0.0640211306717969,0.05224448894708361
1.0280490154234312,0.972716266440002,0.06278273220748086,0.05184110743956413
1.0280597281730317,0.9727061303890419,0.061482304128069834,0.0513861162215753
1.0280704411458985,0.9726959943380817,0.060122971825226586,0.050877890221067874
1.028081154342038,0.9726858582871216,0.05870903925041227,0.050315449420208776
1.0280918677614577,0.9726757222361615,0.05724602010664185,0.04969857558349578
1.028102581404164,0.9726655861852014,0.05574064275271463,0.0490279343628534
1.0281132952701646,0.9726554501342413,0.05420082489153779,0.04830519892548183
1.028124009359466,0.9726453140832811,0.052635614584730706,0.047533169977242704
1.0281347236720753,0.9726351780323209,0.051055094972678815,0.04671588572954685
1.0281454382079993,0.9726250419813608,0.04947025130523678,0.04585871402536618
1.0281561529672454,0.9726149059304007,0.047892800466152456,0.04496841754878854
1.0281668679498202,0.9726047698794406,0.04633498505774254,0.04405318187756363
1.0281775831557307,0.9725946338284804,0.0448093361752343,0.04312259521542025
1.0281882985849842,0.9725844977775203,0.04332841110327256,0.04218756815536576
1.0281990142375874,0.9725743617265602,0.04190451412161029,0.04126018207456198
1.0282097301135473,0.9725642256756001,0.04054941023230609,0.040353456186846035
1.0282204462128712,0.97255408962464,0.03927404272414903,0.03948102645308623
1.0282311625355658,0.9725439535736797,0.038088265945236344,0.03865673511515093
1.0282418790816379,0.9725338175227196,0.03700060435880605,0.03789413807094102
1.0282525958510949,0.9725236814717595,0.036018047913382915,0.03720594866046829
1.0282633128439433,0.9725135454207994,0.0351458920233072,0.036603449765074125
1.0282740300601907,0.9725034093698393,0.03438762817542734,0.036095919236524596
1.0282847474998436,0.9724932733188791,0.033744888544246364,0.03569012314950416
1.028295465162909,0.972483137267919,0.033217445242276114,0.035389933323171474
1.0283061830493943,0.9724730012169589,0.032803262184280896,0.03519611708394123
1.028316901159306,0.9724628651659988,0.03249859520396772,0.03510632806937762
1.0283276194926516,0.9724527291150385,0.03229813419537682,0.03511530025950986
1.0283383380494375,0.9724425930640784,0.032195179743492626,0.0352152195069778
1.0283490568296711,0.9724324570131183,0.03218184599690965,0.0353962245104141
1.0283597758333594,0.9724223209621582,0.03224928138393464,0.03564697744110069
1.028370495060509,0.9724121849111981,0.0323878991024303,0.03595524470710738
1.0283812145111273,0.972402048860238,0.03258761001576769,0.03630843845418536
1.028391934185221,0.9723919128092778,0.032838051529069975,0.03669408504676671
1.0284026540827973,0.9723817767583177,0.03312880708667624,0.03710020339656192
1.0284133742038633,0.9723716407073575,0.033449612007823246,0.037515590220817005
1.0284240945484253,0.9723615046563974,0.03379054238095498,0.037930019418184906
1.0284348151164913,0.9723513686054372,0.03414218461085166,0.038334368527070936
1.0284455359080673,0.9723412325544771,0.03449578392641941,0.038720687377570666
1.028456256923161,0.972331096503517,0.03484337070490895,0.039082223630251586
1.0284669781617792,0.9723209604525569,0.03517786387200501,0.03941341795661506
1.0284776996239289,0.9723108244015968,0.03549315092452274,0.03970987898768945
1.0284884213096168,0.9723006883506367,0.03578414433402641,0.03996834540495802
1.0284991432188502,0.9722905522996765,0.03604681427076128,0.040186640016610035
1.0285098653516362,0.9722804162487163,0.03627819777659481,0.040363618519437615
1.0285205877079815,0.9722702801977562,0.03647638474594327,0.04049911395902677
1.028531310287893,0.9722601441467961,0.03664048136623278,0.04059387666595959
1.0285420330913781,0.972250008095836,0.03677055203561914,0.040649508634762986
1.0285527561184435,0.9722398720448758,0.0368675412074104,0.04066839088196953
1.0285634793690965,0.9722297359939157,0.036933177091420105,0.0406536022224133
1.0285742028433436,0.9722195999429556,0.036969859647553796,0.04060882809989945
1.0285849265411922,0.9722094638919955,0.03698053579242561,0.040538258549802586
1.0285956504626492,0.9721993278410352,0.03696856517920341,0.04044647502394793
1.0286063746077214,0.9721891917900751,0.03693758025400971,0.04033832661940569
1.028617098976416,0.972179055739115,0.03689134452007167,0.04021879717734811
1.02862782356874,0.9721689196881549,0.03683361302300917,0.04009286569475746
1.0286385483847003,0.9721587836371948,0.03676799899977329,0.039965363447571185
1.028649273424304,0.9721486475862346,0.03669785041415408,0.03984083208027944
1.028659998687558,0.9721385115352745,0.03662613974036504,0.03972338758205123
1.0286707241744693,0.9721283754843144,0.036555369884321995,0.03961659545625168
1.0286814498850447,0.9721182394333543,0.036487498568911016,0.03952336242144141
1.0286921758192917,0.9721081033823941,0.03642388289616505,0.03944584961134546
1.028702901977217,0.9720979673314339,0.036365245158609776,0.03938541145768201
1.0287136283588276,0.9720878312804738,0.03631166033442749,0.03934256328831356
1.0287243549641303,0.9720776952295137,0.03626256508884992,0.03931697924529175
1.0287350817931324,0.9720675591785536,0.03621678752875467,0.039307520554692686
1.028745808845841,0.9720574231275935,0.03617259642638972,0.03931229261670769
1.0287565361222626,0.9720472870766333,0.03612776815075682,0.03932872797952319
1.0287672636224048,0.9720371510256732,0.03607966911249964,0.03935369113266127
1.028777991346274,0.9720270149747131,0.03602535114561589,0.039383600280079215
1.0287887192938778,0.9720168789237529,0.03596165691612954,0.03941456085190771
1.0287994474652227,0.9720067428727928,0.03588533216919143,0.039442505459549415
1.0288101758603159,0.9719966068218326,0.03579314140634294,0.039463335228739696
1.0288209044791645,0.9719864707708725,0.03568198344413677,0.03947305788277902
1.0288316333217753,0.9719763347199124,0.03554900325184526,0.0394679185103442
1.0288423623881553,0.9719661986689523,0.035391696523065785,0.03944451957414124
1.0288530916783118,0.9719560626179922,0.035208003612838504,0.039399927347249265
1.0288638211922514,0.971945926567032,0.034996389784131436,0.03933176257560045
1.0288745509299815,0.9719357905160719,0.034755909150576025,0.03923827374311664
1.0288852808915088,0.9719256544651117,0.03448625027093825,0.039118391857137474
1.0288960110768404,0.9719155184141516,0.03418776202463344,0.038971766177749265
1.0289067414859834,0.9719053823631915,0.033861459141605814,0.03879878078175324
1.0289174721189445,0.9718952463122313,0.03350900753869055,0.03860055227908508
1.028928202975731,0.9718851102612712,0.033132690374929864,0.03837890937236136
1.02893893405635,0.9718749742103111,0.032735356442693875,0.03813635526320194
1.028949665360808,0.971864838159351,0.032320353106817815,0.037876014146117784
1.0289603968891123,0.9718547021083909,0.03189144646375389,0.037601563189591826
1.0289711286412704,0.9718445660574306,0.03145273169003055,0.037317151487059025
1.0289818606172885,0.9718344300064705,0.031008536679005428,0.037027307482638126
1.028992592817174,0.9718242939555104,0.03056332203005037,0.03673683636353124
1.0290033252409336,0.9718141579045503,0.030121580279067417,0.03645070890281932
1.0290140578885747,0.9718040218535902,0.02968773697132882,0.036173943274871764
1.0290247907601042,0.97179388580263,0.029266055813550892,0.035911481493668476
1.029035523855529,0.9717837497516699,0.028860549745970108,0.03566806237696176
1.0290462571748562,0.9717736137007098,0.028474899381086372,0.03544809332664845
1.0290569907180929,0.9717634776497497,0.028112379900550093,0.03525552372476428
1.0290677244852457,0.9717533415987895,0.027775797209782953,0.035093723324299816
1.0290784584763222,0.9717432055478293,0.027467433938300645,0.03496536958140751
1.0290891926913288,0.9717330694968692,0.027189005746908627,0.03487234832605905
1.0290999271302728,0.9717229334459091,0.02694162835675301,0.03481567238629302
1.0291106617931614,0.971712797394949,0.026725795729682297,0.034795422669250016
1.0291213966800012,0.9717026613439889,0.026541369883568654,0.034810715702547894
1.0291321317907995,0.9716925252930287,0.02638758288370271,0.034859700743350576
1.0291428671255631,0.9716823892420686,0.02626305157666447,0.034939588327648395
1.0291536026842996,0.9716722531911084,0.02616580558686253,0.03504671065691863
1.029164338467015,0.9716621171401483,0.026093328947216964,0.035176612641124545
1.0291750744737171,0.9716519810891882,0.026042615454325343,0.03532417086570783
1.0291858107044127,0.971641845038228,0.02601023741866258,0.0354837363468604
1.0291965471591087,0.9716317089872679,0.02599242692336141,0.03564929576373066
1.0292072838378121,0.9716215729363078,0.025985168045459944,0.03581464496499757
1.0292180207405301,0.9716114368853477,0.025984297773705433,0.03597356796101981
1.0292287578672696,0.9716013008343876,0.025985612651561768,0.03612001434915229
1.0292394952180375,0.9715911647834274,0.025984977559470147,0.03624826818464946
1.0292502327928412,0.9715810287324672,0.025978432610174015,0.036353101709188845
1.0292609705916873,0.9715708926815071,0.02596229393644261,0.03642990808440824
1.0292717086145828,0.971560756630547,0.025933244253548843,0.03647480833243046
1.0292824468615351,0.9715506205795869,0.02588840949362481,0.0364847290186742
1.0292931853325509,0.9715404845286267,0.025825418521819948,0.03645744875315815
1.0293039240276372,0.9715303484776666,0.025742443891410106,0.03639161323349286
1.029314662946801,0.9715202124267065,0.02563822269853107,0.03628672018566324
1.0293254020900497,0.9715100763757464,0.025512057744488933,0.03614307704817306
1.0293361414573898,0.9714999403247863,0.025363800303123588,0.035961735477539315
1.0293468810488289,0.971489804273826,0.025193816721841556,0.03574440763975128
1.0293576208643733,0.9714796682228659,0.02500294178767255,0.035493369743373596
1.0293683609040305,0.9714695321719058,0.024792422221069373,0.03521135836143751
1.0293791011678073,0.9714593961209457,0.024563853812911256,0.034901464814705206
1.029389841655711,0.9714492600699856,0.02431911561512136,0.03456703231478644
1.0294005823677483,0.9714391240190254,0.024060304277930336,0.034211559780250804
1.0294113233039264,0.9714289879680653,0.023789671156945302,0.03383861533285765
1.029422064464252,0.9714188519171052,0.02350956424817581,0.03345176154122458
1.0294328058487325,0.9714087158661451,0.023222376415846332,0.033054493579905087
1.029443547457375,0.9713985798151848,0.02293050079930896,0.03265019066460443
1.0294542892901861,0.9713884437642247,0.022636293763171507,0.032242080441501404
1.0294650313471732,0.9713783077132646,0.022342045310912727,0.031833215464368576
1.029475773628343,0.9713681716623045,0.02204995652950325,0.03142646048450984
1.0294865161337026,0.9713580356113444,0.021762123371693073,0.031024488991397644
1.0294972588632592,0.9713478995603843,0.021480525911603782,0.03062978726003637
1.0295080018170195,0.9713377635094241,0.021207022111757023,0.030244664060521866
1.029518744994991,0.971327627458464,0.020943345112097028,0.029871264152263835
1.0295294883971804,0.9713174914075038,0.020691103075447935,0.029511583705929767
1.0295402320235947,0.9713073553565437,0.020451780690013334,0.02916748586372149
1.0295509758742407,0.9712972193055835,0.020226741529671473,0.02884071476868591
1.029561719949126,0.9712870832546234,0.0200172305986831,0.02853290657200957
1.029572464248257,0.9712769472036633,0.019824376528946454,0.02824559617374996
1.0295832087716414,0.9712668111527032,0.019649193054193347,0.027980218782179076
1.0295939535192857,0.9712566751017431,0.01949257954583516,0.027738105789958428
1.029604698491197,0.971246539050783,0.019355320556437447,0.027520474958175088
1.0296154436873826,0.9712364029998228,0.019238084464703296,0.027328415445124363
1.029626189107849,0.9712262669488626,0.01914142145144044,0.027162868778402568
1.0296369347526038,0.9712161308979025,0.019065761139877648,0.027024607381826417
1.0296476806216537,0.9712059948469424,0.01901141030284515,0.02691421266592863
1.0296584267150057,0.9711958587959822,0.018978551067176136,0.026832054903078408
1.029669173032667,0.9711857227450221,0.018967240027275012,0.026778277080066783
1.0296799195746444,0.971175586694062,0.018977408615745213,0.026752784630281582
1.0296906663409453,0.9711654506431019,0.01900886497987478,0.02675524241061853
1.0297014133315763,0.9711553145921418,0.019061297484360803,0.02678507956562939
1.0297121605465447,0.9711451785411815,0.019134279823985915,0.02684150210880173
1.0297229079858574,0.9711350424902214,0.01922727759568458,0.026923512262188684
1.0297336556495214,0.9711249064392613,0.019339656070096314,0.02702993294360885
1.0297444035375438,0.9711147703883012,0.019470688827266158,0.02715943536152228
1.0297551516499315,0.9711046343373411,0.019619566890585464,0.027310567520000408
1.0297658999866919,0.971094498286381,0.019785408011026635,0.027481781551273166
1.0297766485478315,0.9710843622354208,0.019967265816072548,0.0276714581454095
1.0297873973333576,0.9710742261844607,0.020164138638670483,0.02787792686488488
1.0297981463432773,0.9710640901335006,0.020374977969496326,0.02809948174076271
1.0298088955775975,0.9710539540825404,0.02059869661706396,0.028334392165872364
1.0298196450363253,0.9710438180315802,0.020834176801764557,0.0285809096664584
1.0298303947194676,0.9710336819806201,0.021080278541105772,0.02883727160244397
1.0298411446270315,0.97102354592966,0.021335848788416257,0.029101703191950306
1.029851894759024,0.9710134098786999,0.02159973186195593,0.029372419470671533
1.0298626451154524,0.9710032738277398,0.02187078173384941,0.02964762888422573
1.0298733956963233,0.9709931377767796,0.022147876735717848,0.029925540180889616
1.029884146501644,0.9709830017258195,0.022429937172200293,0.030204374132826353
1.0298948975314215,0.9709728656748594,0.022715946215213417,0.030482381376448087
1.0299056487856628,0.9709627296238992,0.023004974276462493,0.03075786733010303
1.0299164002643748,0.9709525935729391,0.023296206828376586,0.031029224727288904
1.0299271519675648,0.9709424575219789,0.023588975365541342,0.0312949737974693
1.0299379038952394,0.9709323214710188,0.023882790886205475,0.031553809545559974
1.0299486560474063,0.9709221854200587,0.024177378936885062,0.03180465493905392
1.0299594084240717,0.9709120493690986,0.024472714929413195,0.032046718136168294
1.0299701610252434,0.9709019133181385,0.024769058134173322,0.0322795512171002
1.029980913850928,0.9708917772671783,0.02506698250878023,0.0325031072657178
1.0299916669011326,0.9708816412162182,0.025367402369944874,0.03271779215082874
1.0300024201758644,0.970871505165258,0.025671590886442785,0.03292450704359269
1.0300131736751301,0.9708613691142979,0.025981189484352192,0.033124677642251
1.0300239273989371,0.9708512330633378,0.026298206520963152,0.033320266315298344
1.0300346813472923,0.9708410970123776,0.0266250039937843,0.0335137639472194
1.0300454355202024,0.9708309609614175,0.026964271579216277,0.03370815918331325
1.030056189917675,0.9708208249104574,0.02731898790468356,0.033906883985573344
1.0300669445397168,0.9708106888594973,0.02769236959295679,0.03411373585651408
1.0300776993863348,0.9708005528085372,0.028087809219539135,0.03433277865018776
1.0300884544575364,0.9707904167575769,0.028508803837530367,0.03456822542873081
1.0300992097533281,0.9707802807066168,0.02895887610679055,0.03482430818257228
1.0301099652737173,0.9707701446556567,0.02944149028088998,0.03510514025827934
1.0301207210187109,0.9707600086046966,0.02995996535273313,0.03541457790259328
1.0301314769883159,0.9707498725537365,0.030517387551895127,0.03575608735454735
1.0301422331825396,0.9707397365027763,0.031116524153897356,0.03613262338147158
1.0301529896013886,0.9707296004518162,0.03175974025122225,0.03654652411843516
1.0301637462448703,0.9707194644008561,0.03244891980122517,0.036999425661410304
1.0301745031129916,0.970709328349896,0.033185391960245274,0.03749219826407171
1.0301852602057597,0.9706991922989358,0.03396986347846363,0.03802490440178796
1.0301960175231815,0.9706890562479756,0.034802357802883925,0.0385967775905942
1.030206775065264,0.9706789201970155,0.03568216153617618,0.03920621984000099
1.030217532832014,0.9706687841460554,0.0366077790241613,0.039850815063352155
1.030228290823439,0.9706586480950953,0.0375768960899075,0.04052735568695127
1.0302390490395459,0.9706485120441352,0.038586354261333354,0.04123188003402886
1.0302498074803417,0.970638375993175,0.03963213722020433,0.04195971870867372
1.0302605661458333,0.9706282399422149,0.0407093715754685,0.042705549033008446
1.0302713250360278,0.9706181038912548,0.04181234437840237,0.043463457454521626
1.0302820841509326,0.9706079678402946,0.04293453998729762,0.044227010610736535
1.0302928434905543,0.9705978317893345,0.044068698888024865,0.044989336303661136
1.0303036030549,0.9705876957383743,0.04520690082918168,0.045743215920255625
1.0303143628439768,0.9705775596874142,0.04634067408496565,0.046481189789460864
1.0303251228577919,0.9705674236364541,0.0474611317901951,0.04719567657827012
1.030335883096352,0.970557287585494,0.048559135096211646,0.04787910711504889
1.0303466435596644,0.9705471515345339,0.04962548141109774,0.048524072037646825
1.0303574042477361,0.9705370154835737,0.05065111428516234,0.04912348147411368
1.0303681651605745,0.9705268794326135,0.051627349697714875,0.049670733676352004
1.030378926298186,0.9705167433816534,0.05254611174505376,0.050159888265535274
1.0303896876605778,0.9705066073306933,0.05340016919820299,0.050585838643109726
1.030400449247757,0.9704964712797332,0.05418336326904281,0.05094447729897773
1.030411211059731,0.970486335228773,0.054890816358580466,0.0512328473163405
1.0304219730965063,0.9704761991778129,0.05551911168406293,0.05144927340227266
1.0304327353580902,0.9704660631268528,0.05606643454100613,0.05159346628314336
1.0304434978444899,0.9704559270758927,0.056532667533497304,0.05166659525926121
1.030454260555712,0.9704457910249326,0.056919434291332935,0.0516713250213998
1.0304650234917643,0.9704356549739723,0.057230088804438015,0.05161181435061675
1.030475786652653,0.9704255189230122,0.05746965031014879,0.05149367588743055
1.0304865500383855,0.9704153828720521,0.05764468641198813,0.051323897596462824
1.030497313648969,0.970405246821092,0.05776314954678349,0.05111072772553115
1.0305080774844104,0.9703951107701319,0.0578341738485683,0.05086352587335068
1.0305188415447166,0.9703849747191717,0.05786784075558037,0.05059258321817146
1.030529605829895,0.9703748386682116,0.057874922317782344,0.05030891508519386
1.0305403703399523,0.9703647026172515,0.05786661111453036,0.05002402897741563
1.0305511350748957,0.9703545665662914,0.05785424508984408,0.04974967116475924
1.0305619000347324,0.9703444305153311,0.05784903459640103,0.049497555130408225
1.030572665219469,0.970334294464371,0.0578617976866324,0.04927907580667044
1.030583430629113,0.9703241584134109,0.057902708373227224,0.04910501470147837
1.0305941962636713,0.9703140223624508,0.057981061360589184,0.048985242694954106
1.030604962123151,0.9703038863114907,0.05810505574754599,0.0489284292763958
